marker,chr,pos
JAX00450668,18,3013018
JAX00450671,18,3149782
JAX00450682,18,3271347
JAX00079759,18,3290202
JAX00450688,18,3309354
JAX00212137,18,3353191
JAX00079765,18,3374690
JAX00079769,18,3419265
JAX00450697,18,3442353
JAX00079772,18,3464387
JAX00079773,18,3464679
JAX00450702,18,3488693
JAX00079779,18,3544234
JAX00450706,18,3565603
JAX00450707,18,3567823
JAX00079780,18,3574132
JAX00079784,18,3619280
JAX00079785,18,3619314
JAX00450719,18,3680798
JAX00079791,18,3698780
JAX00450723,18,3726196
JAX00450724,18,3726327
JAX00079793,18,3739872
JAX00079794,18,3741599
JAX00079796,18,3778601
JAX00079797,18,3796540
JAX00450730,18,3797702
JAX00079798,18,3820006
JAX00212150,18,3841839
JAX00079801,18,3862604
JAX00079802,18,3862702
JAX00079803,18,3862783
JAX00450736,18,3872352
JAX00450738,18,3886065
JAX00450745,18,3906343
JAX00079806,18,3906729
JAX00079808,18,3936417
JAX00079809,18,3953546
JAX00079810,18,3971673
JAX00450748,18,3972383
JAX00079811,18,3982782
JAX00079812,18,3982870
JAX00212154,18,4051192
JAX00079816,18,4058242
JAX00079818,18,4058391
JAX00212156,18,4088919
JAX00079819,18,4098054
JAX00079820,18,4098371
JAX00079822,18,4139277
JAX00450763,18,4148798
JAX00450766,18,4153839
JAX00079824,18,4158268
JAX00079826,18,4170283
JAX00079828,18,4218117
JAX00079831,18,4241565
JAX00079833,18,4277066
JAX00450771,18,4289022
JAX00450773,18,4294297
JAX00450775,18,4294609
JAX00450781,18,4325422
JAX00079837,18,4341540
JAX00450783,18,4350341
JAX00079838,18,4351133
JAX00450784,18,4362708
JAX00212158,18,4363477
JAX00212160,18,4376292
JAX00079841,18,4398492
JAX00450791,18,4426129
JAX00079846,18,4460868
JAX00450793,18,4460981
JAX00450797,18,4479462
JAX00079849,18,4487362
JAX00079851,18,4515556
JAX00450801,18,4528592
JAX00450805,18,4567242
JAX00450807,18,4575320
JAX00079856,18,4576070
JAX00450809,18,4593757
JAX00450810,18,4593847
JAX00450815,18,4603390
JAX00450818,18,4609540
JAX00450826,18,4650201
JAX00212167,18,4652788
JAX00450831,18,4671701
JAX00079865,18,4681098
JAX00450835,18,4707155
JAX00212170,18,4736699
JAX00212171,18,4736753
JAX00212172,18,4736818
JAX00079868,18,4740277
JAX00450842,18,4779845
JAX00079871,18,4779902
JAX00450847,18,4792757
JAX00450848,18,4793003
JAX00450852,18,4821666
JAX00450858,18,4868076
JAX00450859,18,4871200
JAX00450862,18,4873850
JAX00450865,18,4875406
JAX00450868,18,4876597
JAX00079879,18,4914809
JAX00450872,18,4929770
JAX00079884,18,4939412
JAX00450873,18,4945242
JAX00212178,18,4976428
JAX00450879,18,4976596
JAX00450881,18,4981509
JAX00079887,18,4986978
JAX00079889,18,5008121
JAX00450888,18,5022000
JAX00450891,18,5037213
JAX00450894,18,5063779
JAX00079892,18,5074769
JAX00450895,18,5077423
JAX00450896,18,5079782
JAX00450897,18,5079849
JAX00450898,18,5083679
JAX00450899,18,5086864
JAX00450900,18,5089458
JAX00450902,18,5103998
JAX00450912,18,5134126
JAX00450913,18,5138076
JAX00450914,18,5145886
JAX00450915,18,5156072
JAX00079900,18,5180235
JAX00450923,18,5197623
JAX00079903,18,5212085
JAX00450930,18,5228226
JAX00079906,18,5247370
JAX00450934,18,5260508
JAX00079909,18,5300517
JAX00450947,18,5369496
JAX00450957,18,5389515
JAX00079916,18,5393517
JAX00079918,18,5404447
JAX00079920,18,5422036
JAX00450966,18,5442228
JAX00450969,18,5447003
JAX00212188,18,5459110
JAX00450974,18,5459823
JAX00450975,18,5465201
JAX00450977,18,5474069
JAX00079922,18,5474137
JAX00450978,18,5474799
JAX00450979,18,5477073
JAX00450983,18,5509129
JAX00079928,18,5523435
JAX00450986,18,5523548
JAX00079929,18,5526501
JAX00450990,18,5566630
JAX00079931,18,5571108
JAX00450992,18,5571587
JAX00450993,18,5571631
JAX00450994,18,5606992
JAX00450995,18,5607886
JAX00212193,18,5615910
JAX00212194,18,5615962
JAX00450997,18,5616543
JAX00450999,18,5633028
JAX00079936,18,5644632
JAX00079937,18,5644846
JAX00451003,18,5682082
JAX00079939,18,5699409
JAX00451007,18,5700681
JAX00079941,18,5700836
JAX00451011,18,5716294
JAX00079942,18,5741002
JAX00079945,18,5779537
JAX00451020,18,5779999
JAX00451022,18,5786293
JAX00451024,18,5803628
JAX00451025,18,5804227
JAX00451028,18,5813150
JAX00079951,18,5854480
JAX00451032,18,5855551
JAX00079952,18,5860095
JAX00079954,18,5900988
JAX00079958,18,5945742
JAX00451043,18,6001306
JAX00079964,18,6014189
JAX00451045,18,6016636
JAX00451046,18,6016693
JAX00451048,18,6031445
JAX00451051,18,6038505
JAX00451054,18,6057587
JAX00079967,18,6060882
JAX00451056,18,6062755
JAX00451059,18,6115989
JAX00079971,18,6119716
JAX00212205,18,6127521
JAX00079975,18,6176629
JAX00451067,18,6200910
JAX00079979,18,6220007
JAX00079980,18,6220150
JAX00451071,18,6229039
JAX00451072,18,6230883
JAX00451073,18,6231208
JAX00451082,18,6273355
JAX00451084,18,6290481
JAX00451085,18,6291794
JAX00451086,18,6377618
JAX00451089,18,6392182
JAX00451097,18,6448792
JAX00451099,18,6449351
JAX00079996,18,6452842
JAX00451100,18,6453123
JAX00212211,18,6457490
JAX00451104,18,6478007
JAX00451108,18,6496893
JAX00451111,18,6508059
JAX00212214,18,6514108
JAX00212215,18,6514205
JAX00080002,18,6533458
JAX00080006,18,6583489
JAX00080010,18,6636895
JAX00451120,18,6637019
JAX00080011,18,6641982
JAX00451124,18,6682290
JAX00451132,18,6705605
JAX00451133,18,6705952
JAX00451136,18,6734756
JAX00451166,18,6900534
JAX00451169,18,6903600
JAX00451171,18,6909289
JAX00451172,18,6909689
JAX00451173,18,6909760
JAX00451189,18,6943157
JAX00451191,18,6947012
JAX00451195,18,6950477
JAX00451196,18,6952951
JAX00080035,18,6984866
JAX00080036,18,6997181
JAX00080037,18,6998156
JAX00080039,18,7000324
JAX00080040,18,7025717
JAX00451213,18,7087222
JAX00080046,18,7099037
JAX00451224,18,7108067
JAX00451234,18,7136055
JAX00080047,18,7139740
JAX00080049,18,7141268
JAX00451237,18,7143395
JAX00451238,18,7149787
JAX00451240,18,7156015
JAX00451244,18,7184038
JAX00451245,18,7191095
JAX00451248,18,7192493
JAX00080052,18,7193721
JAX00080053,18,7211120
JAX00080054,18,7211167
JAX00080055,18,7211236
JAX00451258,18,7300703
JAX00451259,18,7311385
JAX00451261,18,7335399
JAX00080062,18,7338700
JAX00080063,18,7338737
JAX00451268,18,7364231
JAX00080065,18,7380144
JAX00080066,18,7380535
JAX00451275,18,7404590
JAX00451277,18,7404856
JAX00080069,18,7416379
JAX00451280,18,7417760
