id,cross,no. gen,sex
preCC001,FGEACHDB,15,Male
preCC002,ADGEFHCB,7,Female
preCC003,EFHCADGB,6,Female
preCC004,GDAEHCFB,6,Male
preCC005,DEBHCGAF,9,Female
preCC006,BADGCFEH,7,Male
preCC007,AFGHEBDC,17,Male
preCC008,FDGBHACE,16,Female
preCC009,HEGBAFDC,16,Female
preCC010,EBGFCAHD,6,Male
preCC011,HCEBFADG,12,Male
preCC012,HCBEDFGA,16,Male
preCC013,DHAEFCBG,17,Female
preCC014,DFCAHGEB,17,Female
preCC015,CDABFGHE,14,Female
preCC016,BAGCEHDF,6,Male
preCC017,HAGBDFCE,16,Female
preCC018,GFDHCAEB,18,Male
preCC019,DACGEBFH,9,Female
preCC020,DCFEGABH,11,Female
preCC021,GCEAFHDB,6,Female
preCC022,GFEDBACH,14,Male
preCC023,HGBCADEF,12,Male
preCC024,FHGBAECD,16,Female
preCC025,ECBGDHFA,7,Female
preCC026,AGDHFBEC,6,Male
preCC027,DGCBEHFA,14,Male
preCC028,CADGBHEF,12,Male
preCC029,BDGAEHCF,8,Female
preCC030,EHGABFDC,15,Male
preCC031,ABDFHCGE,17,Male
preCC032,ECHDFGAB,15,Male
preCC033,BDAHEFGC,12,Male
preCC034,DAFGBEHC,10,Female
preCC035,HAGFDEBC,13,Female
preCC036,CBHGFDEA,8,Male
preCC037,HFEACGBD,9,Male
preCC038,DABCGHFE,8,Male
preCC039,CGDAHEBF,12,Male
preCC040,ABFHCGDE,15,Male
preCC041,EFACHDGB,9,Female
preCC042,FGDHCBAE,16,Female
preCC043,FGDACEBH,7,Male
preCC044,FGBDCHAE,17,Male
preCC045,EHGDCBAF,12,Male
preCC046,GDEBCHFA,6,Male
preCC047,GAFHCBED,11,Male
preCC048,EBGHFADC,8,Male
preCC049,GHEBCFAD,15,Female
preCC050,FDHBECGA,7,Female
preCC051,AEHFCBGD,13,Male
preCC052,ECHFBADG,11,Female
preCC053,GCBDEFHA,13,Female
preCC054,GDBHECAF,15,Female
preCC055,HAGCDBEF,7,Male
preCC056,GDFECHBA,18,Male
preCC057,GAFCEBHD,16,Male
preCC058,BHFECADG,16,Male
preCC059,HCDFAEBG,18,Male
preCC060,EBFCGHDA,11,Male
preCC061,DGFHECBA,18,Male
preCC062,BFDCGHAE,15,Male
preCC063,CEFHGABD,18,Female
preCC064,ADHCGBEF,17,Male
preCC065,HCBDFEGA,7,Male
preCC066,EDHCGAFB,10,Male
preCC067,CDFBGAHE,18,Female
preCC068,EFDCAGHB,10,Male
preCC069,AHBCFDEG,10,Female
preCC070,EABCGHDF,10,Male
preCC071,GCHEFADB,18,Female
preCC072,DCEFBGHA,17,Female
preCC073,BGECDHFA,7,Female
preCC074,ADCFHBGE,12,Male
preCC075,DGAEHCBF,6,Male
preCC076,CBGFHADE,14,Female
preCC077,DGAEFCBH,10,Female
preCC078,FCADGHEB,11,Female
preCC079,CHFEDAGB,14,Female
preCC080,CDHFABEG,12,Female
preCC081,ACDFGEHB,15,Male
preCC082,CEBHAGFD,17,Male
preCC083,HAEFDCBG,13,Female
preCC084,HCEBGFAD,11,Female
preCC085,BDAGFCEH,13,Female
preCC086,EBCAHGFD,12,Male
preCC087,BHGEDFCA,9,Female
