phenotype,sex,id
-0.9121,1,1
1.5895,1,2
0.5769,1,3
1.3441,0,4
-1.2885,0,5
-1.767,1,6
1.7637,1,7
-0.949,1,8
0.0581,0,9
1.9506,0,10
1.2926,1,11
0.9882,0,12
-0.3412,0,13
-0.1402,1,14
-0.4813,0,15
-0.3886,1,16
0.1956,0,17
0.5746,0,18
2.2658,1,19
-0.3493,1,20
0.7694,1,21
0.0453,1,22
0.2969,1,23
-0.5794,1,24
0.0046,1,25
-1.2827,1,26
1.1149,0,27
-0.7155,1,28
-0.9481,0,29
-0.935,0,30
0.3292,1,31
1.2344,0,32
-0.0756,1,33
-0.3319,1,34
0.6761,0,35
3.3698,0,36
-1.6795,0,37
1.7547,1,38
0.6935,0,39
2.8084,0,40
1.6508,0,41
2.5984,1,42
1.8845,1,43
2.2965,1,44
0.0965,0,45
0.2754,0,46
1.1677,0,47
1.5999,0,48
1.8851,1,49
1.4135,1,50
-0.8836,1,51
-0.4471,0,52
-0.7259,0,53
1.1975,0,54
-0.6119,1,55
0.5109,1,56
0.197,0,57
1.7808,1,58
0.8506,1,59
-0.1231,1,60
-0.4605,0,61
-0.7986,0,62
1.6921,1,63
1.338,1,64
-0.5776,1,65
-0.8759,0,66
0.6674,1,67
1.11,1,68
0.5123,0,69
0.029,1,70
-1.7967,1,71
0.4741,0,72
-1.9707,1,73
-0.4943,0,74
0.8689,1,75
-0.3077,1,76
0.9393,1,77
0.8956,1,78
-0.092,0,79
2.0395,0,80
0.5962,0,81
0.4877,1,82
0.5467,1,83
0.5413,1,84
-0.6034,1,85
0.9902,1,86
-0.9806,0,87
0.3275,0,88
2.0232,1,89
3.7641,0,90
-0.7795,0,91
0.4773,0,92
-0.2871,0,93
-1.0453,1,94
1.1761,1,95
1.8582,0,96
-1.3602,0,97
0.8136,0,98
-1.1559,1,99
-2.3568,0,100
-0.776,0,101
0.1043,0,102
-0.1529,0,103
1.4386,1,104
0.9465,0,105
0.5119,0,106
0.7532,0,107
1.3032,0,108
0.4142,0,109
0.7186,1,110
0.407,0,111
-0.869,0,112
-0.7266,0,113
1.4713,0,114
1.0602,1,115
0.465,0,116
-0.0548,1,117
0.5825,0,118
0.8973,1,119
-0.0679,0,120
0.0271,0,121
0.9972,1,122
1.2615,1,123
1.0709,1,124
1.7682,1,125
-1.1248,1,126
-0.4492,0,127
1.8352,1,128
2.13,0,129
-0.1059,1,130
0.4056,1,131
0.4197,0,132
1.1246,1,133
-0.1819,0,134
-1.5947,1,135
0.3169,1,136
-0.5619,1,137
0.9247,0,138
-0.2921,0,139
-0.2308,1,140
-0.1087,0,141
1.227,1,142
0.9216,0,143
1.2498,1,144
0.1195,1,145
-1.055,1,146
-0.8092,1,147
-1.2098,1,148
-0.1245,1,149
2.2782,0,150
-1.2558,1,151
-0.305,1,152
0.2635,1,153
-1.6733,1,154
1.4691,0,155
-0.9474,1,156
0.4777,1,157
1.9095,0,158
0.6654,1,159
1.232,0,160
1.1083,0,161
0.0164,0,162
1.5241,1,163
-1.1023,1,164
2.1103,1,165
-0.7713,0,166
1.2811,0,167
1.2219,1,168
-0.8538,1,169
0.7774,1,170
0.2302,1,171
-1.2821,0,172
1.3658,1,173
-0.025,1,174
0.0661,1,175
0.3121,1,176
0.6264,0,177
0.3887,1,178
2.5786,0,179
-0.1056,0,180
-0.9725,1,181
1.2574,0,182
1.8187,0,183
2.5792,1,184
-1.0871,0,185
0.4161,1,186
0.9607,0,187
-0.0945,1,188
-0.3047,0,189
0.4563,0,190
0.8773,1,191
1.235,1,192
0.0074,1,193
-1.1461,1,194
1.6366,1,195
-1.4609,1,196
0.448,0,197
-1.6194,1,198
0.1868,0,199
1.2362,0,200
0.2482,0,201
-0.7402,1,202
-1.4837,0,203
0.3184,0,204
1.9401,1,205
0.4785,1,206
2.476,0,207
-0.5956,0,208
1.5837,0,209
0.2317,1,210
-0.929,1,211
0.7332,1,212
-0.4121,0,213
-0.1345,0,214
1.2318,0,215
-0.1301,0,216
1.164,0,217
0.8034,0,218
1.6261,1,219
1.725,1,220
-0.2529,1,221
0.0281,1,222
0.589,0,223
0.5993,1,224
-0.6718,0,225
1.1417,1,226
1.0516,1,227
2.4131,1,228
1.015,1,229
-0.0686,1,230
-0.2689,1,231
0.0009,0,232
-0.1304,0,233
0.7046,0,234
1.2027,0,235
0.4037,0,236
0.5446,0,237
0.0643,0,238
1.4594,0,239
-0.5378,0,240
1.0266,1,241
1.8984,1,242
-0.5001,0,243
2.2036,1,244
-1.1457,0,245
0.7255,1,246
-0.2598,0,247
-0.2074,0,248
0.9306,1,249
-1.1012,0,250
