marker,mother(ma),mother(pa),father(ma),father(pa)
stn1,194,192,200,194
stn2,144,147,151,141
stn282,174,176,176,174
stn4,320,205,228,224
stn5,93,97,102,102
stn8,129,125,133,127
stn13,249,246,257,241
stn14,222,228,228,236
stn18,109,141,111,111
stn277,87,87,94,97
stn16,146,149,162,151
stn259,161,169,165,167
stn26,116,133,113,119
stn262,129,129,201,166
stn30,126,146,120,139
stn32,128,134,128,134
stn35,168,176,176,168
stn251,214,246,246,230
stn38,206,219,206,210
stn40,243,282,208,251
gac4174,202,241,237,239
stn311,124,129,172,183
stn52,163,237,180,204
stn57,114,106,114,106
stn58,168,164,166,166
stn326,123,129,120,137
stn279,245,243,243,239
stn65,172,178,156,166
stn245,120,81,111,111
stn70,248,241,245,248
stn72,264,264,121,89
stn76,154,152,152,154
stn78,198,184,132,132
stn257,227,227,213,233
stn81,156,165,181,156
stn82,139,131,135,135
stn342,206,216,191,194
stn88,214,214,224,224
stn92,121,125,117,123
stn95,130,140,118,128
stn296,192,195,214,214
stn96,215,245,241,241
stn118,244,242,252,271
stn106,112,99,105,105
stn110,169,171,165,171
stn225,159,153,173,151
stn114,108,133,103,103
stn252,130,130,145,155
stn310,167,137,153,143
stn211,130,132,132,138
stn124,224,228,222,230
stn23,131,146,146,131
stn244,163,182,185,173
stn288,268,193,183,183
stn246,189,201,195,225
stn133,211,211,227,241
stn232,197,189,201,212
stn319,203,225,199,210
stn227,169,167,171,167
stn143,111,111,137,137
stn327,168,160,162,168
stn134,130,134,130,130
stn159,194,200,178,178
stn255,191,231,161,161
stn158,156,160,158,156
stn153,197,197,194,194
stn150,243,243,216,239
stn163,142,148,144,142
stn331,131,131,145,147
stn168,152,176,162,176
stn167,167,175,175,167
stn230,146,158,151,158
stn170,176,187,166,170
stn177,147,138,155,151
stn178,189,197,195,195
stn337,215,211,223,217
stn233,168,140,131,140
stn294,142,192,150,154
stn202,202,208,224,212
stn323,126,146,138,152
stn280,193,211,213,213
stn261,178,175,185,167
stn301,189,164,148,168
stn317,150,162,156,156
stn305,163,220,145,141
stn308,115,134,138,176
stn290,108,99,100,96
stn186,148,148,152,138
idh,300,300,300,270
stn194,85,102,81,111
stn284,211,216,211,216
stn214,107,109,109,999
stn213,149,149,139,999
gac1125,151,155,155,999
stn218,170,167,170,999
stn222,145,165,145,999
