marker,chr,pos.female,pos.male
stn1,1,0,0
stn2,1,12.6714,17.5385
stn282,1,26.912,30.2095
stn4,1,52.439,44.4583
stn5,1,59.7387,49.0585
stn8,1,70.8905,54.5474
stn13,1,109.2859,70.9621
stn14,1,119.4415,79.6668
stn18,2,0,0
stn277,2,10.1559,5.4818
stn16,2,27.0979,13.227
stn259,2,59.7391,26.3892
stn26,2,87.307,40.0986
stn262,3,0,0
stn30,3,20.4645,9.67
stn32,3,45.999,24.9899
stn35,3,87.0376,46.0594
stn251,4,0,0
stn38,4,9.6651,7.2922
stn40,4,32.5714,20.4597
gac4174,4,47.8659,37.4108
stn311,4,67.7302,45.6423
stn52,5,0,0
stn57,5,28.9777,20.4633
stn58,5,43.2216,27.7636
stn326,5,58.5412,37.4314
stn279,6,0,0
stn65,6,47.8398,22.2999
stn245,7,0,0
stn70,7,13.1843,7.7576
stn72,7,28.5027,23.073
stn76,7,48.9698,37.8533
stn78,7,54.0097,41.5843
stn257,7,68.7873,50.293
stn81,7,87.4832,65.073
stn82,7,94.3266,71.4628
stn342,7,105.4785,80.1772
stn88,8,0,0
stn92,8,31.9253,13.7096
stn95,8,57.4546,31.2475
stn296,8,63.8385,35.8433
stn96,8,85.5208,46.9871
stn118,9,0,0
stn106,9,26.8811,22.3038
stn110,9,42.7422,30.5424
stn225,9,48.2257,35.1419
stn114,9,55.9861,40.1825
stn252,9,68.6449,50.3392
stn310,10,0,0
stn211,10,7.7532,5.9297
stn124,10,16.454,13.7043
stn23,10,56.5956,36.0107
stn244,11,0,0
stn288,11,37.5246,22.2986
stn246,11,82.3281,55.7647
stn133,11,84.359,57.3867
stn232,12,0,0
stn319,12,25.5293,11.1525
stn227,12,34.7195,19.3957
stn143,12,38.4528,24.0012
stn327,12,55.4303,35.1543
stn134,12,84.4069,47.8226
stn159,13,0,0
stn255,13,15.315,6.3793
stn158,13,31.7323,20.0914
stn153,13,48.7121,38.2099
stn150,13,56.0177,41.9422
stn163,14,0,0
stn331,14,21.6796,15.3218
stn168,14,23.7126,17.7798
stn167,14,33.3864,23.7132
stn230,15,0,0
stn170,15,60.8532,30.4258
stn177,16,0,0
stn178,16,14.2442,11.1447
stn337,16,35.322,23.3042
stn233,16,37.3591,23.7051
stn294,16,45.5978,33.8674
stn202,17,0,0
stn323,17,38.3803,27.5691
stn280,18,0,0
stn261,18,5.934,2.8778
stn301,18,20.1792,11.122
stn317,18,26.1142,15.2883
stn305,18,45.3922,30.6081
stn308,18,56.0384,37.9043
stn290,19,0,0
stn186,19,39.2523,19.8641
idh,19,47.9543,28.1045
stn194,19,53.8788,30.9824
stn284,19,74.9486,45.757
stn214,X,0,0
stn213,X,13.1909,0
gac1125,X,29.6094,0
stn218,X,42.2831,0
stn222,X,52.4429,0
