marker,chr,pos
stn1,1,0
stn2,1,12.933
stn282,1,24.197
stn4,1,42.361
stn5,1,48.673
stn8,1,56.55
stn13,1,79.265
stn14,1,87.576
stn18,2,0
stn277,2,8.717
stn16,2,19.592
stn259,2,40.054
stn26,2,56.198
stn262,3,0
stn30,3,14.146
stn32,3,34.174
stn35,3,64.705
stn251,4,0
stn38,4,9.932
stn40,4,29.17
gac4174,4,46.143
stn311,4,56.731
stn52,5,0
stn57,5,29.604
stn58,5,40.064
stn326,5,51.201
stn279,6,0
stn65,6,33.815
stn245,7,0
stn70,7,9.201
stn72,7,24.433
stn76,7,44.555
stn78,7,50.751
stn257,7,63.77
stn81,7,76.683
stn82,7,82.123
stn342,7,95.34
stn88,8,0
stn92,8,21.006
stn95,8,43.997
stn296,8,49.15
stn96,8,63.875
stn118,9,0
stn106,9,20.563
stn110,9,34.735
stn225,9,40.727
stn114,9,45.831
stn252,9,59.623
stn310,10,0
stn211,10,7.771
stn124,10,15.612
stn23,10,46.74
stn244,11,0
stn288,11,27.557
stn246,11,68.061
stn133,11,69.744
stn232,12,0
stn319,12,17.295
stn227,12,26.836
stn143,12,31.909
stn327,12,44.901
stn134,12,65.695
stn159,13,0
stn255,13,11.43
stn158,13,27.154
stn153,13,43.626
stn150,13,48.432
stn163,14,0
stn331,14,17.99
stn168,14,19.725
stn167,14,26.983
stn230,15,0
stn170,15,35.678
stn177,16,0
stn178,16,13.212
stn337,16,27.386
stn233,16,28.645
stn294,16,37.925
stn202,17,0
stn323,17,27.505
stn280,18,0
stn261,18,4.36
stn301,18,15.875
stn317,18,23.534
stn305,18,46.596
stn308,18,55.953
stn290,19,0
stn186,19,29.792
idh,19,38.553
stn194,19,43.127
stn284,19,61.851
stn214,X,0
stn213,X,13.283
gac1125,X,25.487
stn218,X,37.112
stn222,X,48.799
