marker,chr,pos,mother(ma),mother(pa),father(ma),father(pa)
stn1,1,0,194,192,200,194
stn2,1,12.933,144,147,151,141
stn282,1,24.197,174,176,176,174
stn4,1,42.361,320,205,228,224
stn5,1,48.673,93,97,102,102
stn8,1,56.55,129,125,133,127
stn13,1,79.265,249,246,257,241
stn14,1,87.576,222,228,228,236
stn18,2,0,109,141,111,111
stn277,2,8.717,87,87,94,97
stn16,2,19.592,146,149,162,151
stn259,2,40.054,161,169,165,167
stn26,2,56.198,116,133,113,119
stn262,3,0,129,129,201,166
stn30,3,14.146,126,146,120,139
stn32,3,34.174,128,134,128,134
stn35,3,64.705,168,176,176,168
stn251,4,0,214,246,246,230
stn38,4,9.932,206,219,206,210
stn40,4,29.17,243,282,208,251
gac4174,4,46.143,202,241,237,239
stn311,4,56.731,124,129,172,183
stn52,5,0,163,237,180,204
stn57,5,29.604,114,106,114,106
stn58,5,40.064,168,164,166,166
stn326,5,51.201,123,129,120,137
stn279,6,0,245,243,243,239
stn65,6,33.815,172,178,156,166
stn245,7,0,120,81,111,111
stn70,7,9.201,248,241,245,248
stn72,7,24.433,264,264,121,89
stn76,7,44.555,154,152,152,154
stn78,7,50.751,198,184,132,132
stn257,7,63.77,227,227,213,233
stn81,7,76.683,156,165,181,156
stn82,7,82.123,139,131,135,135
stn342,7,95.34,206,216,191,194
stn88,8,0,214,214,224,224
stn92,8,21.006,121,125,117,123
stn95,8,43.997,130,140,118,128
stn296,8,49.15,192,195,214,214
stn96,8,63.875,215,245,241,241
stn118,9,0,244,242,252,271
stn106,9,20.563,112,99,105,105
stn110,9,34.735,169,171,165,171
stn225,9,40.727,159,153,173,151
stn114,9,45.831,108,133,103,103
stn252,9,59.623,130,130,145,155
stn310,10,0,167,137,153,143
stn211,10,7.771,130,132,132,138
stn124,10,15.612,224,228,222,230
stn23,10,46.74,131,146,146,131
stn244,11,0,163,182,185,173
stn288,11,27.557,268,193,183,183
stn246,11,68.061,189,201,195,225
stn133,11,69.744,211,211,227,241
stn232,12,0,197,189,201,212
stn319,12,17.295,203,225,199,210
stn227,12,26.836,169,167,171,167
stn143,12,31.909,111,111,137,137
stn327,12,44.901,168,160,162,168
stn134,12,65.695,130,134,130,130
stn159,13,0,194,200,178,178
stn255,13,11.43,191,231,161,161
stn158,13,27.154,156,160,158,156
stn153,13,43.626,197,197,194,194
stn150,13,48.432,243,243,216,239
stn163,14,0,142,148,144,142
stn331,14,17.99,131,131,145,147
stn168,14,19.725,152,176,162,176
stn167,14,26.983,167,175,175,167
stn230,15,0,146,158,151,158
stn170,15,35.678,176,187,166,170
stn177,16,0,147,138,155,151
stn178,16,13.212,189,197,195,195
stn337,16,27.386,215,211,223,217
stn233,16,28.645,168,140,131,140
stn294,16,37.925,142,192,150,154
stn202,17,0,202,208,224,212
stn323,17,27.505,126,146,138,152
stn280,18,0,193,211,213,213
stn261,18,4.36,178,175,185,167
stn301,18,15.875,189,164,148,168
stn317,18,23.534,150,162,156,156
stn305,18,46.596,163,220,145,141
stn308,18,55.953,115,134,138,176
stn290,19,0,108,99,100,96
stn186,19,29.792,148,148,152,138
idh,19,38.553,300,300,300,270
stn194,19,43.127,85,102,81,111
stn284,19,61.851,211,216,211,216
stn214,X,0,107,109,109,999
stn213,X,13.283,149,149,139,999
gac1125,X,25.487,151,155,155,999
stn218,X,37.112,170,167,170,999
stn222,X,48.799,145,165,145,999
