marker,chr,pos
JAX00240603,1,3242877
UNC010001397,1,3326920
UNC010515443,1,3658709
UNC010001943,1,3967211
UNC010515539,1,4420704
UNC010515556,1,4521110
UNC010002207,1,5036012
UNC010003148,1,5830211
UNC010516347,1,6010860
UNC010518203,1,6368235
UNC011026542,1,6767977
UNC010005983,1,7640520
UNC010437200,1,7850330
UNC010010509,1,8267657
UNC010013426,1,8833220
JAX00000461,1,9238061
backupJAX00000484,1,9544054
UNC010016945,1,9764469
JAX00241750,1,10269784
UNC010477123,1,10731066
UNC010019700,1,11091130
UNC010961842,1,11129254
UNC_rs48518594,1,11662729
UNC010022923,1,11842273
UNC010520877,1,12712619
JAX00000747,1,13045800
UNC010026274,1,13498511
UNC_rs50672660,1,13643779
JAX00000824,1,14067111
backupUNC010029391,1,14340548
UNC010030595,1,14688619
JAX00242845,1,15708896
JAX00000980,1,16152213
UNC010035232,1,16293847
JAX00243025,1,16688824
UNC010687234,1,16971751
JAX00243111,1,17306391
UNC010036966,1,17585320
UNC010523171,1,17906270
backupUNC010039427,1,18263892
JAX00001157,1,18498564
JAX00001223,1,19401804
UNC010042487,1,19708171
UNC010523586,1,19828082
JAX00001283,1,20191623
backupUNC010044640,1,20822462
backupUNC010527629,1,21290257
UNC010046230,1,21394221
UNC010529057,1,22756725
UNC010048083,1,23019880
UNC010530301,1,23369739
UNC010530523,1,23502834
UNC010530843,1,23706626
backupUNC010532073,1,24011614
UNC010532674,1,24428101
UNC010440650,1,24612376
UNC010440696,1,25260593
JAX00001692,1,25754788
UNC010878755,1,25882039
UNC010440931,1,26159506
UNC010053022,1,26506252
UNC010535074,1,26702287
UNC010967657,1,27810954
backupUNC011181136,1,28149567
UNC010537386,1,28211520
UNC010054938,1,28667250
UNC010055709,1,28900261
UNC010058011,1,29218037
backupUNC010059535,1,29644011
backupUNC010060568,1,30077708
backupUNC010060795,1,30377354
backupUNC010061308,1,30831642
backupUNC010062452,1,31462524
UNC010062500,1,31720008
backupUNC010539556,1,32691566
UNC010063271,1,32982279
UNC010539663,1,33090818
JAX00002267,1,33427021
UNC010540261,1,33778483
UNC010442447,1,34175860
backupUNC010066723,1,34470337
UNC010542162,1,35008598
UNC010442706,1,35159188
JAX00246633,1,35462551
UNC010069393,1,35934900
UNC010069429,1,36144874
backupUNC010548191,1,36841948
UNC010549141,1,37112093
backupUNC011221975,1,37250990
UNC010551393,1,38230863
JAX00247585,1,38533957
UNC010551883,1,38791503
JAX00247780,1,39072916
JAX00002710,1,39318393
UNC012187196,1,39893095
UNC010073213,1,40194101
UNC010443328,1,40239974
UNC010074671,1,40637205
backupUNC010074862,1,40848092
UNC010075232,1,41156278
UNC010075571,1,41669630
UNC010443604,1,41895464
UNC010443677,1,42238851
UNC010077196,1,42555274
JAX00002972,1,42815407
JAX00248843,1,43103831
UNC010078808,1,43329783
JAX00249009,1,43743194
JAX00003040,1,43743323
JAX00249075,1,43944320
backupUNC010557791,1,44239449
UNC010709367,1,44584726
UNC010084304,1,45007444
UNC011275068,1,45599967
backupUNC010086952,1,45720142
UNC010712538,1,46170529
UNC010089266,1,46577516
backupUNC010089879,1,46917213
UNC010559810,1,47246722
backupUNC010715008,1,47680052
UNC010715287,1,47791233
UNC010092168,1,48252623
JAX00003394,1,48462655
UNC010561617,1,48601025
UNC010445083,1,48988134
UNC010093480,1,49591711
UNC010445227,1,50039659
UNC010484549,1,50149388
UNC011311574,1,50813663
backupJAX00003592,1,51130852
backupUNC010562539,1,51437087
UNC010098122,1,51655345
JAX00250556,1,51906471
UNC011325355,1,52637246
JAX00003707,1,52651319
UNC010720695,1,52980118
JAX00250952,1,53273315
backupUNC010721415,1,53624754
JAX00003792,1,53772500
UNC011335784,1,54000541
JAX00003808,1,54027378
backupUNC010724016,1,54565376
UNC011342783,1,54894073
backupJAX00251301,1,54912543
UNC011347842,1,55683007
JAX00251477,1,55688061
JAX00003976,1,56246632
UNC010729195,1,56428647
backupUNC011355063,1,56804404
backupUNC012316368,1,57001168
JAX00251867,1,57084159
UNC010731340,1,57415420
backuprs51918679,1,57727822
UNC010100349,1,57944172
backupUNC010101265,1,58433271
backupJAX00252178,1,58580077
UNC010101768,1,58954202
backupJAX00252274,1,59186339
JAX00252404,1,59496154
backupUNC010733471,1,59812061
JAX00191860,1,60113600
backupJAX00004293,1,60441494
UNC010102833,1,60891567
JAX00252732,1,61288824
backupUNC010737916,1,61531884
JAX00252788,1,61581476
backupUNC010738940,1,61831175
backupUNC010739171,1,62387583
UNC010446561,1,62681149
UNC010739232,1,62761930
UNC_rs31392164,1,63191335
UNC010104462,1,63505054
UNC010104881,1,63698095
UNC010486741,1,64043833
UNC010106429,1,64704407
UNC010106729,1,65096043
JAX00253431,1,65214798
UNC010107618,1,65622041
UNC010108618,1,65735004
UNC010113351,1,66243536
UNC010114763,1,66392314
UNC010564849,1,66673273
UNC010119447,1,66955203
UNC010128163,1,67917829
backupUNC010132013,1,68395361
UNC010132979,1,68476871
UNC010135944,1,68804947
UNC010138697,1,69161368
JAX00254177,1,69757826
JAX00005015,1,70127169
JAX00005062,1,70738739
backupJAX00254338,1,70745937
UNC010140644,1,70995869
JAX00254428,1,71357409
backupUNC010568212,1,72321563
backupUNC010570475,1,72876670
JAX00254862,1,73161245
JAX00255136,1,74038367
UNC010142203,1,74113231
UNC010573492,1,74424057
UNC010489002,1,74893777
UNC010756120,1,75040358
JAX00255494,1,75555252
UNC012239416,1,75676579
JAX00255657,1,76018643
backupJAX00005508,1,76699833
UNC010577197,1,77096536
UNC010577570,1,77299636
backupUNC011478119,1,77446685
UNC010148938,1,77706916
backupUNC012359359,1,78232643
UNC010151256,1,78577429
backupUNC010151687,1,78664449
backupJAX00256554,1,79243484
JAX00256624,1,79574989
JAX00005772,1,80204486
JAX00256873,1,80539456
UNC010157073,1,80759339
backupUNC011498669,1,81071312
backupUNC010158882,1,81385298
UNC010160470,1,81853480
JAX00257146,1,81950374
backupJAX00257246,1,82265334
JAX00005951,1,82599901
JAX00005952,1,82616500
JAX00005967,1,82805978
JAX00257467,1,83224733
UNC011510234,1,83644563
UNC010584488,1,83830809
JAX00006066,1,84138986
JAX00257649,1,84345931
UNC010161536,1,84718651
backupJAX00257750,1,84948104
UNC010161864,1,87590400
UNC010767722,1,87649617
UNC010162950,1,88077249
UNC010163719,1,88384521
JAX00258010,1,88519759
UNC010584825,1,89072013
UNC010164348,1,89440773
UNC010585017,1,90034458
backupJAX00258310,1,90458629
UNC010171079,1,91434748
JAX00258593,1,91669919
backupUNC010171549,1,91905548
UNC010172585,1,92515453
backupUNC010175313,1,92997337
backupUNC010176060,1,93244143
UNC010176664,1,93635189
UNC010892229,1,94179530
backupUNC010586755,1,94220523
JAX00006720,1,95016376
UNC010177125,1,95258067
UNC010586869,1,95569806
JAX00259682,1,95977693
backupUNC010178188,1,96143351
UNC010178265,1,96316831
UNC010178377,1,96846292
UNC010178779,1,97127527
UNC010178978,1,97269300
UNC010493664,1,97758119
UNC010181577,1,98045451
JAX00006950,1,98134927
backupUNC011588125,1,98664691
UNC010184727,1,98855012
JAX00260168,1,99267995
JAX00260238,1,99684115
backupUNC010185117,1,99685233
UNC010185192,1,100039361
backupUNC011596719,1,100391413
UNC010185393,1,100786469
UNC010494226,1,100930114
UNC010587389,1,101485964
UNC010191507,1,101793642
UNC010192579,1,102223331
backupUNC010194594,1,102558075
UNC010195425,1,102824574
UNC010196350,1,103165947
backupUNC010197325,1,103335715
UNC_rs49516221,1,103610954
UNC010587748,1,104248400
JAX00261137,1,104256944
UNC010200282,1,104482711
UNC010200437,1,104946824
UNC010200461,1,105020106
UNC010454761,1,105420836
UNC010200704,1,105889356
UNC010203492,1,106782793
backupUNC010204314,1,107004217
UNC010204610,1,107175737
UNC010893064,1,107566804
JAX00007674,1,107788719
UNC010455233,1,108205401
backupUNC010206009,1,108363630
JAX00261951,1,108645407
backupUNC010591240,1,108945763
backupUNC010207769,1,109611712
UNC011675366,1,109902111
backupUNC010210288,1,110243166
JAX00007883,1,110568306
backuprs50592964,1,111842916
backupJAX00262611,1,112349326
JAX00262675,1,112738903
JAX00008061,1,112926182
UNC_rs51658654,1,113167236
UNC010456529,1,113885741
UNC010223906,1,114057363
backupUNC010794120,1,114654504
UNC010456754,1,115463512
UNC010456807,1,115579502
UNC010226751,1,115872287
UNC010798457,1,116212413
JAX00008339,1,116652635
UNC010457067,1,116994196
UNC010227990,1,117182449
JAX00008386,1,117304248
backupUNC010228438,1,117788578
UNC010594638,1,118243747
UNC010598118,1,119297628
UNC010598421,1,119410924
UNC010235357,1,119704473
UNC010236031,1,120251359
UNC010498389,1,120569197
backupUNC010236642,1,120612119
JAX00264109,1,121153912
UNC010238271,1,121280516
backupUNC010894728,1,121761982
UNC010458091,1,121991065
UNC010240951,1,122648670
UNC010458425,1,123249584
UNC010243790,1,123488082
backupUNC010244211,1,123700451
UNC010897473,1,124168104
JAX00008892,1,124300149
backupUNC010248154,1,125197913
backupJAX00265198,1,125504264
UNC011787714,1,126299948
JAX00265502,1,126818336
backupUNC011792382,1,127112023
UNC010255921,1,127397485
UNC010257353,1,127719844
JAX00265821,1,128030406
UNC010259898,1,128255644
UNC010500125,1,128541614
UNC010261606,1,128903528
JAX00009281,1,129452832
UNC010264693,1,129884488
JAX00266341,1,130352768
UNC010460280,1,130515521
JAX00266494,1,131031004
UNC011819339,1,131477548
backupJAX00266606,1,131706524
backupUNC011824780,1,132245051
backupUNC010803792,1,132489807
UNC010460512,1,132815229
UNC010270413,1,133633651
JAX00267164,1,134096032
UNC010608455,1,134313559
backupUNC010608551,1,134411810
UNC010272312,1,135100856
UNC010273790,1,135437965
UNC010274154,1,135636853
JAX00009765,1,135927675
UNC010275555,1,136407587
UNC010609322,1,136568571
UNC010278802,1,136869474
UNC010282954,1,137438652
UNC010285573,1,137706755
UNC010610452,1,138468099
UNC010461917,1,138629797
JAX00268541,1,138634060
JAX00009999,1,139044901
JAX00268717,1,139372228
backuprs47520660,1,139665288
UNC_rs33607958,1,139940664
backupUNC010611519,1,140279546
JAX00010099,1,140366488
JAX00010121,1,140676907
UNC010291816,1,140864337
UNC011881810,1,141229519
backupJAX00269153,1,141375407
UNC010617125,1,141734870
UNC010292027,1,142191036
UNC012331510,1,142423208
backupUNC011891368,1,142731327
UNC010617990,1,143033116
UNC010292970,1,143384834
backupUNC011898258,1,143561175
backupUNC010618201,1,143899030
UNC010295757,1,144118921
UNC010296421,1,144375722
UNC010808822,1,144608384
UNC010297799,1,145046372
UNC011909338,1,145557031
